author,affiliation
Aaron M. Berger,NWFSC_OR
Alison D. Whitman,ODFW
Brian J. Langseth,NWFSC_WA
Chantel R. Wetzel,NWFSC_WA
Corey B. Niles,WDFW
E. J. Dick,SWFSC_SC
Emma M. Saas,SWFSC_SC
Ian G. Taylor,NWFSC_WA
Ingrid Spies,AFSC_WA
Jane Y. Sullivan,AFSC_Juneau
Jason M. Cope,NWFSC_WA
Jim Hastie,NWFSC_WA
John C. Field,SWFSC_SC
John E. Budrick,CDFW
John R. Wallace,NWFSC_WA
Joseph J. Bizzarro,SWFSC_SC
Joshua Zahner,UW_SAFS
Julia Coates,CDFW
Kelli F. Johnson,NWFSC_WA
Kiva L. Oken,NWFSC_WA
Kristen E. Hinton,WDFW
Kristin Marshall,NWFSC_WA
Laurel S. Lam,PSMFC
Lisa K. Hillier,WDFW
Maia S. Kapur,AFSC_WA
Matthieu Veron,AFSC_WA
Melissa A. Haltuch,AFSC_WA
Melissa A. Head,NWFSC_WA
Melissa H. Monk,SWFSC_SC
Nick Tolimieri,NWFSC_WA
Pierre-Yves Hernvann,NWFSC_WA
Owen S. Hamel,NWFSC_WA
Sabrina Beyer,NWFSC_WA
Sean E. Matson,WCR
Sophia N. Wassermann,AFSC_WA
Tanya L. Rogers,SWFSC_SC
Tien-Shui Tsou,WDFW
Vladlena Gertseva,NWFSC_WA
