author,affiliation
Aaron M. Berger,NWFSC_OR
Alison D. Whitman,ODFW
Andi Stephens,NWFSC_OR
Chantel R. Wetzel,NWFSC_WA
Corey B. Niles,WDFW
Ian G. Taylor,NWFSC_WA
John C. Field,SWFSC_SC
John E. Budrick,CDFW
John R. Wallace,NWFSC_WA
Joseph J. Bizzarro,SWFSC_FE
Kelli F. Johnson,NWFSC_WA
Kristen E. Hinton,WDFW
Lisa K. Hillier,WDFW
Melissa A. Haltuch,NWFSC_WA
Melissa H. Monk,SWFSC_SC
Nick Tolimieri,NWFSC_WA
Owen S. Hamel,NWFSC_WA
Sean E. Matson,WCR
Tien-Shui Tsou,WDFW
Vladlena Gertseva,NWFSC_WA
Xi He,SWFSC_SC
Jason M. Cope,NWFSC_WA
Melissa A. Head,NWFSC_WA
Brian J. Langseth,NWFSC_WA
Maia S. Kapur,SAFS
Qi Lee,SAFS
E. J. Dick,SWFSC_SC
Tayna L. Rogers,SWFSC_SC
Laurel S. Lam,PSMFC
